name,score
poopee,159
g,93
zaza,214
bb,250
dweeb,0
zooz,100
Pizza,235
LilFarzy,325
benchod,104
cheehe,105
pp,0
yolo,374
ZAZAtheGOAT,599
rree,58
kfhwief,116
letgo,0
oi,233
weezer,284
featherhead,298
wohoo,328
bubaa,216
papi,331
igot,234
bubbalicious,350
zoozoo,263
jee,253
test,125
winner,20
testt,162
zarifzemuooo,155
zarifk,131
